upi_transactions_count,upi_avg_monthly_amount,location_consistency,peer_attestations,customer_rating_avg,work_duration_months,aadhaar_verified,txn_per_month,amount_per_txn,trust_signal,stability_score,iwts_score
107,26169,0.6947436967289365,5,3.254394799380868,6,0,15.285714285714286,242.30555555555554,0.0,4.168462180373619,66.294409522402
56,35594,0.6501949746454322,4,4.73304709993766,32,0,1.696969696969697,624.4561403508771,0.0,20.80623918865383,61.1195714809061
97,77957,0.34857586013292835,6,4.979491216800435,42,1,2.255813953488372,795.4795918367347,0.34857586013292835,14.640186125582991,82.73463687826103
19,61631,0.36291379621531245,2,2.3182761498438564,62,0,0.30158730158730157,3081.55,0.0,22.50065536534937,38.2317158203757
111,46033,0.7206384039613603,1,2.699159563954576,32,1,3.3636363636363638,411.00892857142856,0.7206384039613603,23.060428926763528,66.80477086425918
76,64133,0.5386710000048908,2,4.851139254446279,39,0,1.9,832.8961038961039,0.0,21.00816900019074,57.40877200816427
65,74165,0.9420876466043764,6,4.87498305944416,64,0,1.0,1123.7121212121212,0.0,60.29360938268009,81.02735337342118
25,74861,0.5846133761516306,4,2.2931218261602755,30,1,0.8064516129032258,2879.269230769231,0.5846133761516306,17.538401284548918,59.12710718056214
107,53290,0.4002970210918487,3,2.0449955011314103,63,0,1.671875,493.4259259259259,0.0,25.21871232878647,64.43491997217183
87,32750,0.8003031834514251,4,2.4833000697692666,31,1,2.71875,372.15909090909093,0.8003031834514251,24.80939868699418,73.91918861320475
91,41461,0.5053473950087068,7,4.988038350146745,40,1,2.2195121951219514,450.6630434782609,0.5053473950087068,20.213895800348276,89.62297840475591
79,74800,0.6678292151491252,3,2.5399988498320605,33,0,2.323529411764706,935.0,0.0,22.038364099921132,58.31434064551724
79,79222,0.788482949853619,3,3.5076428201660694,63,0,1.234375,990.275,0.0,49.674425840778,72.43923986135285
92,25226,0.9301848778414492,6,4.545253179291533,25,1,3.5384615384615383,271.247311827957,0.9301848778414492,23.25462194603623,84.03614307320254
104,7721,0.8545338363611732,0,2.061204832064619,36,1,2.810810810810811,73.53333333333333,0.8545338363611732,30.763218109002235,53.27149530089221
108,57154,0.7734527475109068,6,3.8134669467753786,24,0,4.32,524.348623853211,0.0,18.562865940261762,77.57218318857537
28,21609,0.7757432276766005,1,2.831076346608873,58,0,0.4745762711864407,745.1379310344828,0.0,44.99310720524283,42.27581449228636
7,53130,0.9621472508224604,4,4.5870047493191946,39,0,0.175,6641.25,0.0,37.523742782075956,61.88070366620296
26,73909,0.5070768682475753,3,2.8503834477922374,46,0,0.5531914893617021,2737.3703703703704,0.0,23.325535939388462,49.37678493079082
57,56249,0.30077846593733115,6,4.060267160845727,10,0,5.181818181818182,969.8103448275862,0.0,3.0077846593733115,57.627695534212066
6,49895,0.49036819157873907,6,4.022658897342191,32,1,0.18181818181818182,7127.857142857143,0.49036819157873907,15.69178213051965,58.764183809457435
92,6656,0.4525239657387208,4,2.66448064657892,36,1,2.4864864864864864,71.56989247311827,0.4525239657387208,16.290862766593946,64.91920253410845
112,75520,0.7632842095797987,4,2.1043975996050506,28,1,3.8620689655172415,668.3185840707964,0.7632842095797987,21.371957868234364,82.71431571733362
